description	formula_text	expected_value	test_category	expected_type
DB mid year	=DB(1000000,100000,6,3)	147939.759	financial	number
DDB year 1	=DDB(10000,1000,5,1)	4000	financial	number
DDB with factor	=DDB(10000,1000,5,1,1.5)	3000.0000000000005	financial	number
VDB basic	=VDB(10000,1000,5,0,1)	4000	financial	number
VDB partial period	=VDB(10000,1000,5,0.5,1)	1600	financial	number
IPMT period 1	=IPMT(0.05/12,1,60,10000)	-41.666666666666664	financial	number
IPMT last period	=IPMT(0.05/12,60,60,10000)	-0.7830387404154093	financial	number
PPMT period 1	=PPMT(0.05/12,1,60,10000)	-147.04566977344322	financial	number
ISPMT basic	=ISPMT(0.05/12,1,60,10000)	-40.972222222222214	financial	number
CUMIPMT year 1	=CUMIPMT(0.05/12,60,10000,1,12,0)	-458.9955074653277	financial	number
CUMPRINC year 1	=CUMPRINC(0.05/12,60,10000,1,12,0)	-1805.5525298159912	financial	number
EFFECT basic	=EFFECT(0.1,4)	0.10381289062499954	financial	number
EFFECT monthly	=EFFECT(0.12,12)	0.12682503013196977	financial	number
NOMINAL basic	=NOMINAL(0.1,4)	0.09645475633778045	financial	number
DOLLARDE basic	=DOLLARDE(1.02,16)	1.125	financial	number
DOLLARFR basic	=DOLLARFR(1.125,16)	1.02	financial	number
AMORLINC basic	=AMORLINC(2400,DATE(2008,8,19),DATE(2008,12,31),300,1,0.15,1)	360	financial	number
PDURATION basic	=PDURATION(0.05,1000,2000)	14.206699082890465	financial	number
RRI basic	=RRI(10,1000,2000)	0.07177346253629313	financial	number
DURATION basic	=DURATION(DATE(2018,1,15),DATE(2023,1,15),0.05,0.06,2,0)	4.471678607581262	financial	number
MDURATION basic	=MDURATION(DATE(2018,1,15),DATE(2023,1,15),0.05,0.06,2,0)	4.34143554134103	financial	number
FVSCHEDULE basic	=FVSCHEDULE(1000,{0.05,0.06,0.07})	1190.91	financial	number
MIRR all negative impossible	=MIRR({-100,-50,-30},0.1,0.12)	#DIV/0!	financial	error
ACCRINT basic	=ACCRINT(DATE(2023,1,1),DATE(2023,7,1),DATE(2023,10,1),0.05,1000,2,0)	37.5	financial	number
ACCRINTM basic	=ACCRINTM(DATE(2023,1,1),DATE(2023,10,1),0.05,1000,0)	37.5	financial	number
DISC basic	=DISC(DATE(2024,1,1),DATE(2024,12,31),97,100,0)	0.03	financial	number
INTRATE basic	=INTRATE(DATE(2024,1,1),DATE(2024,12,31),1000,1100,0)	0.1	financial	number
RECEIVED basic	=RECEIVED(DATE(2024,1,1),DATE(2024,12,31),1000,0.05,0)	1052.6315789473686	financial	number
PRICE basic	=PRICE(DATE(2024,1,1),DATE(2029,1,1),0.05,0.06,100,2,0)	95.73489858161207	financial	number
PRICEDISC basic	=PRICEDISC(DATE(2024,1,1),DATE(2024,12,31),0.05,100,0)	95	financial	number
PRICEMAT basic	=PRICEMAT(DATE(2024,1,1),DATE(2025,1,1),DATE(2023,1,1),0.05,0.06,0)	98.77358490566037	financial	number
YIELD basic	=YIELD(DATE(2024,1,1),DATE(2029,1,1),0.05,95,100,2,0)	0.06177624640963405	financial	number
YIELDDISC basic	=YIELDDISC(DATE(2024,1,1),DATE(2024,12,31),95,100,0)	0.05263157894736842	financial	number
YIELDMAT basic	=YIELDMAT(DATE(2024,1,1),DATE(2025,1,1),DATE(2023,1,1),0.05,95,0)	0.10000000000000009	financial	number
TBILLEQ basic	=TBILLEQ(DATE(2024,1,1),DATE(2024,7,1),0.05)	0.052009119407238395	financial	number
TBILLPRICE basic	=TBILLPRICE(DATE(2024,1,1),DATE(2024,7,1),0.05)	97.47222222222223	financial	number
TBILLYIELD basic	=TBILLYIELD(DATE(2024,1,1),DATE(2024,7,1),98)	0.040367795469836286	financial	number
COUPDAYBS basic	=COUPDAYBS(DATE(2024,1,15),DATE(2026,1,15),2,0)	0	financial	number
COUPDAYS basic	=COUPDAYS(DATE(2024,1,15),DATE(2026,1,15),2,0)	180	financial	number
COUPDAYSNC basic	=COUPDAYSNC(DATE(2024,1,15),DATE(2026,1,15),2,0)	180	financial	number
COUPNCD basic	=COUPNCD(DATE(2024,1,15),DATE(2026,1,15),2,0)	Mon Jul 15 2024 00:00:00 GMT+1200 (New Zealand Standard Time)	financial	string
COUPNUM basic	=COUPNUM(DATE(2024,1,15),DATE(2026,1,15),2,0)	4	financial	number
COUPPCD basic	=COUPPCD(DATE(2024,1,15),DATE(2026,1,15),2,0)	Mon Jan 15 2024 00:00:00 GMT+1300 (New Zealand Daylight Time)	financial	string
